,global_entity_id,orders,threshold,performance_metric,value
335,FO_NO,3,0.3,accuracy,0.74
737,FO_NO,3,0.3,f1_score,0.3
1139,FO_NO,3,0.3,precision_recall_auc,0.44
128,FO_NO,4,0.3,accuracy,0.75
530,FO_NO,4,0.3,f1_score,0.37
932,FO_NO,4,0.3,precision_recall_auc,0.47
36,FO_NO,1,0.5,accuracy,0.72
438,FO_NO,1,0.5,f1_score,0.0
840,FO_NO,1,0.5,precision_recall_auc,0.14
235,FO_NO,2,0.5,accuracy,0.73
637,FO_NO,2,0.5,f1_score,0.02
1039,FO_NO,2,0.5,precision_recall_auc,0.39
336,FO_NO,3,0.5,accuracy,0.75
738,FO_NO,3,0.5,f1_score,0.1
1140,FO_NO,3,0.5,precision_recall_auc,0.38
129,FO_NO,4,0.5,accuracy,0.75
531,FO_NO,4,0.5,f1_score,0.07
933,FO_NO,4,0.5,precision_recall_auc,0.34
55,FP_BD,1,0.3,accuracy,0.62
457,FP_BD,1,0.3,f1_score,0.29
859,FP_BD,1,0.3,precision_recall_auc,0.4
256,FP_BD,2,0.3,accuracy,0.66
658,FP_BD,2,0.3,f1_score,0.31
1060,FP_BD,2,0.3,precision_recall_auc,0.4
359,FP_BD,3,0.3,accuracy,0.69
761,FP_BD,3,0.3,f1_score,0.29
1163,FP_BD,3,0.3,precision_recall_auc,0.42
152,FP_BD,4,0.3,accuracy,0.73
554,FP_BD,4,0.3,f1_score,0.38
956,FP_BD,4,0.3,precision_recall_auc,0.47
56,FP_BD,1,0.5,accuracy,0.7
458,FP_BD,1,0.5,f1_score,0.0
860,FP_BD,1,0.5,precision_recall_auc,0.15
257,FP_BD,2,0.5,accuracy,0.75
659,FP_BD,2,0.5,f1_score,0.02
1061,FP_BD,2,0.5,precision_recall_auc,0.33
360,FP_BD,3,0.5,accuracy,0.72
762,FP_BD,3,0.5,f1_score,0.04
1164,FP_BD,3,0.5,precision_recall_auc,0.43
153,FP_BD,4,0.5,accuracy,0.75
555,FP_BD,4,0.5,f1_score,0.07
957,FP_BD,4,0.5,precision_recall_auc,0.49
231,FP_HK,2,0.3,accuracy,0.37
633,FP_HK,2,0.3,f1_score,0.53
1035,FP_HK,2,0.3,precision_recall_auc,0.68
332,FP_HK,3,0.3,accuracy,0.42
734,FP_HK,3,0.3,f1_score,0.47
1136,FP_HK,3,0.3,precision_recall_auc,0.6
125,FP_HK,4,0.3,accuracy,0.44
527,FP_HK,4,0.3,f1_score,0.5
929,FP_HK,4,0.3,precision_recall_auc,0.62
33,FP_HK,1,0.5,accuracy,0.57
435,FP_HK,1,0.5,f1_score,0.12
837,FP_HK,1,0.5,precision_recall_auc,0.48
232,FP_HK,2,0.5,accuracy,0.62
634,FP_HK,2,0.5,f1_score,0.29
1036,FP_HK,2,0.5,precision_recall_auc,0.48
333,FP_HK,3,0.5,accuracy,0.65
735,FP_HK,3,0.5,f1_score,0.29
1137,FP_HK,3,0.5,precision_recall_auc,0.44
126,FP_HK,4,0.5,accuracy,0.7
528,FP_HK,4,0.5,f1_score,0.36
930,FP_HK,4,0.5,precision_recall_auc,0.54
34,FP_HK,1,0.7,accuracy,0.57
436,FP_HK,1,0.7,f1_score,0.0
838,FP_HK,1,0.7,precision_recall_auc,0.21
233,FP_HK,2,0.7,accuracy,0.63
635,FP_HK,2,0.7,f1_score,0.01
1037,FP_HK,2,0.7,precision_recall_auc,0.24
334,FP_HK,3,0.7,accuracy,0.68
736,FP_HK,3,0.7,f1_score,0.02
1138,FP_HK,3,0.7,precision_recall_auc,0.33
127,FP_HK,4,0.7,accuracy,0.67
529,FP_HK,4,0.7,f1_score,0.01
931,FP_HK,4,0.7,precision_recall_auc,0.26
23,FP_KH,1,0.3,accuracy,0.58
425,FP_KH,1,0.3,f1_score,0.37
827,FP_KH,1,0.3,precision_recall_auc,0.59
222,FP_KH,2,0.3,accuracy,0.62
624,FP_KH,2,0.3,f1_score,0.44
1026,FP_KH,2,0.3,precision_recall_auc,0.59
322,FP_KH,3,0.3,accuracy,0.63
724,FP_KH,3,0.3,f1_score,0.43
1126,FP_KH,3,0.3,precision_recall_auc,0.59
114,FP_KH,4,0.3,accuracy,0.66
516,FP_KH,4,0.3,f1_score,0.45
918,FP_KH,4,0.3,precision_recall_auc,0.53
24,FP_KH,1,0.5,accuracy,0.56
426,FP_KH,1,0.5,f1_score,0.14
828,FP_KH,1,0.5,precision_recall_auc,0.57
223,FP_KH,2,0.5,accuracy,0.62
625,FP_KH,2,0.5,f1_score,0.26
1027,FP_KH,2,0.5,precision_recall_auc,0.58
323,FP_KH,3,0.5,accuracy,0.63
725,FP_KH,3,0.5,f1_score,0.26
1127,FP_KH,3,0.5,precision_recall_auc,0.6
115,FP_KH,4,0.5,accuracy,0.72
517,FP_KH,4,0.5,f1_score,0.39
919,FP_KH,4,0.5,precision_recall_auc,0.54
25,FP_KH,1,0.7,accuracy,0.54
427,FP_KH,1,0.7,f1_score,0.0
829,FP_KH,1,0.7,precision_recall_auc,0.23
116,FP_KH,4,0.7,accuracy,0.69
518,FP_KH,4,0.7,f1_score,0.02
920,FP_KH,4,0.7,precision_recall_auc,0.41
82,FP_LA,1,0.3,accuracy,0.62
484,FP_LA,1,0.3,f1_score,0.76
886,FP_LA,1,0.3,precision_recall_auc,0.8
288,FP_LA,2,0.3,accuracy,0.56
690,FP_LA,2,0.3,f1_score,0.71
1092,FP_LA,2,0.3,precision_recall_auc,0.77
394,FP_LA,3,0.3,accuracy,0.45
796,FP_LA,3,0.3,f1_score,0.56
1198,FP_LA,3,0.3,precision_recall_auc,0.67
190,FP_LA,4,0.3,accuracy,0.56
592,FP_LA,4,0.3,f1_score,0.58
994,FP_LA,4,0.3,precision_recall_auc,0.66
83,FP_LA,1,0.5,accuracy,0.52
485,FP_LA,1,0.5,f1_score,0.31
887,FP_LA,1,0.5,precision_recall_auc,0.83
289,FP_LA,2,0.5,accuracy,0.54
691,FP_LA,2,0.5,f1_score,0.43
1093,FP_LA,2,0.5,precision_recall_auc,0.68
395,FP_LA,3,0.5,accuracy,0.61
797,FP_LA,3,0.5,f1_score,0.4
1199,FP_LA,3,0.5,precision_recall_auc,0.59
191,FP_LA,4,0.5,accuracy,0.56
593,FP_LA,4,0.5,f1_score,0.28
995,FP_LA,4,0.5,precision_recall_auc,0.5
396,FP_LA,3,0.7,accuracy,0.56
798,FP_LA,3,0.7,f1_score,0.0
1200,FP_LA,3,0.7,precision_recall_auc,0.21
192,FP_LA,4,0.7,accuracy,0.58
594,FP_LA,4,0.7,f1_score,0.03
996,FP_LA,4,0.7,precision_recall_auc,0.47
51,FP_MM,1,0.3,accuracy,0.49
453,FP_MM,1,0.3,f1_score,0.6
855,FP_MM,1,0.3,precision_recall_auc,0.69
251,FP_MM,2,0.3,accuracy,0.55
653,FP_MM,2,0.3,f1_score,0.64
1055,FP_MM,2,0.3,precision_recall_auc,0.73
354,FP_MM,3,0.3,accuracy,0.58
756,FP_MM,3,0.3,f1_score,0.57
1158,FP_MM,3,0.3,precision_recall_auc,0.65
147,FP_MM,4,0.3,accuracy,0.58
549,FP_MM,4,0.3,f1_score,0.51
951,FP_MM,4,0.3,precision_recall_auc,0.59
52,FP_MM,1,0.5,accuracy,0.59
454,FP_MM,1,0.5,f1_score,0.12
856,FP_MM,1,0.5,precision_recall_auc,0.46
252,FP_MM,2,0.5,accuracy,0.61
654,FP_MM,2,0.5,f1_score,0.29
1056,FP_MM,2,0.5,precision_recall_auc,0.57
355,FP_MM,3,0.5,accuracy,0.67
757,FP_MM,3,0.5,f1_score,0.4
1159,FP_MM,3,0.5,precision_recall_auc,0.67
148,FP_MM,4,0.5,accuracy,0.67
550,FP_MM,4,0.5,f1_score,0.25
952,FP_MM,4,0.5,precision_recall_auc,0.55
253,FP_MM,2,0.7,accuracy,0.58
655,FP_MM,2,0.7,f1_score,0.01
1057,FP_MM,2,0.7,precision_recall_auc,0.71
356,FP_MM,3,0.7,accuracy,0.6
758,FP_MM,3,0.7,f1_score,0.01
1160,FP_MM,3,0.7,precision_recall_auc,0.45
149,FP_MM,4,0.7,accuracy,0.65
551,FP_MM,4,0.7,f1_score,0.02
953,FP_MM,4,0.7,precision_recall_auc,0.68
26,FP_MY,1,0.5,accuracy,0.59
428,FP_MY,1,0.5,f1_score,0.13
830,FP_MY,1,0.5,precision_recall_auc,0.47
224,FP_MY,2,0.5,accuracy,0.65
626,FP_MY,2,0.5,f1_score,0.28
1028,FP_MY,2,0.5,precision_recall_auc,0.54
324,FP_MY,3,0.5,accuracy,0.67
726,FP_MY,3,0.5,f1_score,0.33
1128,FP_MY,3,0.5,precision_recall_auc,0.56
117,FP_MY,4,0.5,accuracy,0.69
519,FP_MY,4,0.5,f1_score,0.31
921,FP_MY,4,0.5,precision_recall_auc,0.56
40,FP_PH,1,0.3,accuracy,0.37
442,FP_PH,1,0.3,f1_score,0.51
844,FP_PH,1,0.3,precision_recall_auc,0.67
239,FP_PH,2,0.3,accuracy,0.34
641,FP_PH,2,0.3,f1_score,0.48
1043,FP_PH,2,0.3,precision_recall_auc,0.65
342,FP_PH,3,0.3,accuracy,0.51
744,FP_PH,3,0.3,f1_score,0.49
1146,FP_PH,3,0.3,precision_recall_auc,0.6
135,FP_PH,4,0.3,accuracy,0.53
537,FP_PH,4,0.3,f1_score,0.46
939,FP_PH,4,0.3,precision_recall_auc,0.56
41,FP_PH,1,0.5,accuracy,0.67
443,FP_PH,1,0.5,f1_score,0.11
845,FP_PH,1,0.5,precision_recall_auc,0.44
240,FP_PH,2,0.5,accuracy,0.7
642,FP_PH,2,0.5,f1_score,0.27
1044,FP_PH,2,0.5,precision_recall_auc,0.49
343,FP_PH,3,0.5,accuracy,0.71
745,FP_PH,3,0.5,f1_score,0.29
1147,FP_PH,3,0.5,precision_recall_auc,0.51
136,FP_PH,4,0.5,accuracy,0.72
538,FP_PH,4,0.5,f1_score,0.23
940,FP_PH,4,0.5,precision_recall_auc,0.48
241,FP_PH,2,0.7,accuracy,0.69
643,FP_PH,2,0.7,f1_score,0.0
1045,FP_PH,2,0.7,precision_recall_auc,0.4
344,FP_PH,3,0.7,accuracy,0.7
746,FP_PH,3,0.7,f1_score,0.0
1148,FP_PH,3,0.7,precision_recall_auc,0.42
137,FP_PH,4,0.7,accuracy,0.71
539,FP_PH,4,0.7,f1_score,0.0
941,FP_PH,4,0.7,precision_recall_auc,0.39
14,FP_PK,1,0.3,accuracy,0.62
416,FP_PK,1,0.3,f1_score,0.22
818,FP_PK,1,0.3,precision_recall_auc,0.39
213,FP_PK,2,0.3,accuracy,0.62
615,FP_PK,2,0.3,f1_score,0.28
1017,FP_PK,2,0.3,precision_recall_auc,0.42
311,FP_PK,3,0.3,accuracy,0.65
713,FP_PK,3,0.3,f1_score,0.32
1115,FP_PK,3,0.3,precision_recall_auc,0.44
103,FP_PK,4,0.3,accuracy,0.64
505,FP_PK,4,0.3,f1_score,0.33
907,FP_PK,4,0.3,precision_recall_auc,0.43
15,FP_PK,1,0.5,accuracy,0.66
417,FP_PK,1,0.5,f1_score,0.01
819,FP_PK,1,0.5,precision_recall_auc,0.3
214,FP_PK,2,0.5,accuracy,0.67
616,FP_PK,2,0.5,f1_score,0.05
1018,FP_PK,2,0.5,precision_recall_auc,0.42
312,FP_PK,3,0.5,accuracy,0.7
714,FP_PK,3,0.5,f1_score,0.1
1116,FP_PK,3,0.5,precision_recall_auc,0.46
104,FP_PK,4,0.5,accuracy,0.72
506,FP_PK,4,0.5,f1_score,0.12
908,FP_PK,4,0.5,precision_recall_auc,0.46
7,FP_SG,1,0.3,accuracy,0.43
409,FP_SG,1,0.3,f1_score,0.59
811,FP_SG,1,0.3,precision_recall_auc,0.71
205,FP_SG,2,0.3,accuracy,0.46
607,FP_SG,2,0.3,f1_score,0.61
1009,FP_SG,2,0.3,precision_recall_auc,0.72
304,FP_SG,3,0.3,accuracy,0.57
706,FP_SG,3,0.3,f1_score,0.41
1108,FP_SG,3,0.3,precision_recall_auc,0.53
97,FP_SG,4,0.3,accuracy,0.61
499,FP_SG,4,0.3,f1_score,0.44
901,FP_SG,4,0.3,precision_recall_auc,0.54
8,FP_SG,1,0.5,accuracy,0.59
410,FP_SG,1,0.5,f1_score,0.02
812,FP_SG,1,0.5,precision_recall_auc,0.59
206,FP_SG,2,0.5,accuracy,0.57
608,FP_SG,2,0.5,f1_score,0.05
1010,FP_SG,2,0.5,precision_recall_auc,0.47
305,FP_SG,3,0.5,accuracy,0.61
707,FP_SG,3,0.5,f1_score,0.11
1109,FP_SG,3,0.5,precision_recall_auc,0.46
98,FP_SG,4,0.5,accuracy,0.65
500,FP_SG,4,0.5,f1_score,0.11
902,FP_SG,4,0.5,precision_recall_auc,0.43
207,FP_SG,2,0.7,accuracy,0.57
609,FP_SG,2,0.7,f1_score,0.0
1011,FP_SG,2,0.7,precision_recall_auc,0.22
317,FP_TH,3,0.3,accuracy,0.34
719,FP_TH,3,0.3,f1_score,0.51
1121,FP_TH,3,0.3,precision_recall_auc,0.67
109,FP_TH,4,0.3,accuracy,0.3
511,FP_TH,4,0.3,f1_score,0.46
913,FP_TH,4,0.3,precision_recall_auc,0.65
19,FP_TH,1,0.5,accuracy,0.6
421,FP_TH,1,0.5,f1_score,0.21
823,FP_TH,1,0.5,precision_recall_auc,0.57
218,FP_TH,2,0.5,accuracy,0.65
620,FP_TH,2,0.5,f1_score,0.38
1022,FP_TH,2,0.5,precision_recall_auc,0.57
318,FP_TH,3,0.5,accuracy,0.71
720,FP_TH,3,0.5,f1_score,0.42
1122,FP_TH,3,0.5,precision_recall_auc,0.59
110,FP_TH,4,0.5,accuracy,0.77
512,FP_TH,4,0.5,f1_score,0.54
914,FP_TH,4,0.5,precision_recall_auc,0.64
20,FP_TH,1,0.7,accuracy,0.58
422,FP_TH,1,0.7,f1_score,0.0
824,FP_TH,1,0.7,precision_recall_auc,0.71
219,FP_TH,2,0.7,accuracy,0.62
621,FP_TH,2,0.7,f1_score,0.01
1023,FP_TH,2,0.7,precision_recall_auc,0.39
319,FP_TH,3,0.7,accuracy,0.66
721,FP_TH,3,0.7,f1_score,0.02
1123,FP_TH,3,0.7,precision_recall_auc,0.39
111,FP_TH,4,0.7,accuracy,0.71
513,FP_TH,4,0.7,f1_score,0.05
915,FP_TH,4,0.7,precision_recall_auc,0.47
374,FP_TW,3,0.3,accuracy,0.61
776,FP_TW,3,0.3,f1_score,0.47
1178,FP_TW,3,0.3,precision_recall_auc,0.66
170,FP_TW,4,0.3,accuracy,0.6
572,FP_TW,4,0.3,f1_score,0.47
974,FP_TW,4,0.3,precision_recall_auc,0.61
68,FP_TW,1,0.5,accuracy,0.52
470,FP_TW,1,0.5,f1_score,0.22
872,FP_TW,1,0.5,precision_recall_auc,0.62
271,FP_TW,2,0.5,accuracy,0.55
673,FP_TW,2,0.5,f1_score,0.36
1075,FP_TW,2,0.5,precision_recall_auc,0.62
375,FP_TW,3,0.5,accuracy,0.61
777,FP_TW,3,0.5,f1_score,0.4
1179,FP_TW,3,0.5,precision_recall_auc,0.68
171,FP_TW,4,0.5,accuracy,0.62
573,FP_TW,4,0.5,f1_score,0.37
975,FP_TW,4,0.5,precision_recall_auc,0.61
272,FP_TW,2,0.7,accuracy,0.5
674,FP_TW,2,0.7,f1_score,0.01
1076,FP_TW,2,0.7,precision_recall_auc,0.75
376,FP_TW,3,0.7,accuracy,0.52
778,FP_TW,3,0.7,f1_score,0.0
1180,FP_TW,3,0.7,precision_recall_auc,0.41
172,FP_TW,4,0.7,accuracy,0.57
574,FP_TW,4,0.7,f1_score,0.01
976,FP_TW,4,0.7,precision_recall_auc,0.42
29,FY_CY,1,0.5,accuracy,0.58
431,FY_CY,1,0.5,f1_score,0.15
833,FY_CY,1,0.5,precision_recall_auc,0.45
227,FY_CY,2,0.5,accuracy,0.58
629,FY_CY,2,0.5,f1_score,0.26
1031,FY_CY,2,0.5,precision_recall_auc,0.53
327,FY_CY,3,0.5,accuracy,0.69
729,FY_CY,3,0.5,f1_score,0.41
1131,FY_CY,3,0.5,precision_recall_auc,0.57
120,FY_CY,4,0.5,accuracy,0.61
522,FY_CY,4,0.5,f1_score,0.37
924,FY_CY,4,0.5,precision_recall_auc,0.56
30,FY_CY,1,0.7,accuracy,0.59
432,FY_CY,1,0.7,f1_score,0.02
834,FY_CY,1,0.7,precision_recall_auc,0.46
228,FY_CY,2,0.7,accuracy,0.59
630,FY_CY,2,0.7,f1_score,0.09
1032,FY_CY,2,0.7,precision_recall_auc,0.63
328,FY_CY,3,0.7,accuracy,0.7
730,FY_CY,3,0.7,f1_score,0.2
1132,FY_CY,3,0.7,precision_recall_auc,0.71
121,FY_CY,4,0.7,accuracy,0.58
523,FY_CY,4,0.7,f1_score,0.17
925,FY_CY,4,0.7,precision_recall_auc,0.46
3,HF_EG,1,0.3,accuracy,0.52
405,HF_EG,1,0.3,f1_score,0.31
807,HF_EG,1,0.3,precision_recall_auc,0.5
201,HF_EG,2,0.3,accuracy,0.54
603,HF_EG,2,0.3,f1_score,0.42
1005,HF_EG,2,0.3,precision_recall_auc,0.56
298,HF_EG,3,0.3,accuracy,0.55
700,HF_EG,3,0.3,f1_score,0.39
1102,HF_EG,3,0.3,precision_recall_auc,0.5
92,HF_EG,4,0.3,accuracy,0.56
494,HF_EG,4,0.3,f1_score,0.41
896,HF_EG,4,0.3,precision_recall_auc,0.52
4,HF_EG,1,0.5,accuracy,0.57
406,HF_EG,1,0.5,f1_score,0.11
808,HF_EG,1,0.5,precision_recall_auc,0.56
202,HF_EG,2,0.5,accuracy,0.6
604,HF_EG,2,0.5,f1_score,0.26
1006,HF_EG,2,0.5,precision_recall_auc,0.63
299,HF_EG,3,0.5,accuracy,0.67
701,HF_EG,3,0.5,f1_score,0.31
1103,HF_EG,3,0.5,precision_recall_auc,0.59
93,HF_EG,4,0.5,accuracy,0.66
495,HF_EG,4,0.5,f1_score,0.32
897,HF_EG,4,0.5,precision_recall_auc,0.57
300,HF_EG,3,0.7,accuracy,0.63
702,HF_EG,3,0.7,f1_score,0.01
1104,HF_EG,3,0.7,precision_recall_auc,0.6
94,HF_EG,4,0.7,accuracy,0.63
496,HF_EG,4,0.7,f1_score,0.01
898,HF_EG,4,0.7,precision_recall_auc,0.69
11,HS_SA,1,0.3,accuracy,0.55
413,HS_SA,1,0.3,f1_score,0.16
815,HS_SA,1,0.3,precision_recall_auc,0.56
210,HS_SA,2,0.3,accuracy,0.58
612,HS_SA,2,0.3,f1_score,0.31
1014,HS_SA,2,0.3,precision_recall_auc,0.59
308,HS_SA,3,0.3,accuracy,0.61
710,HS_SA,3,0.3,f1_score,0.41
1112,HS_SA,3,0.3,precision_recall_auc,0.61
101,HS_SA,4,0.3,accuracy,0.62
503,HS_SA,4,0.3,f1_score,0.46
905,HS_SA,4,0.3,precision_recall_auc,0.61
12,HS_SA,1,0.5,accuracy,0.53
414,HS_SA,1,0.5,f1_score,0.03
816,HS_SA,1,0.5,precision_recall_auc,0.46
211,HS_SA,2,0.5,accuracy,0.55
613,HS_SA,2,0.5,f1_score,0.08
1015,HS_SA,2,0.5,precision_recall_auc,0.51
309,HS_SA,3,0.5,accuracy,0.57
711,HS_SA,3,0.5,f1_score,0.13
1113,HS_SA,3,0.5,precision_recall_auc,0.51
102,HS_SA,4,0.5,accuracy,0.59
504,HS_SA,4,0.5,f1_score,0.2
906,HS_SA,4,0.5,precision_recall_auc,0.54
13,HS_SA,1,0.7,accuracy,0.53
415,HS_SA,1,0.7,f1_score,0.0
817,HS_SA,1,0.7,precision_recall_auc,0.23
212,HS_SA,2,0.7,accuracy,0.54
614,HS_SA,2,0.7,f1_score,0.0
1016,HS_SA,2,0.7,precision_recall_auc,0.23
310,HS_SA,3,0.7,accuracy,0.57
712,HS_SA,3,0.7,f1_score,0.0
1114,HS_SA,3,0.7,precision_recall_auc,0.34
329,IN_AE,3,0.3,accuracy,0.58
731,IN_AE,3,0.3,f1_score,0.49
1133,IN_AE,3,0.3,precision_recall_auc,0.6
122,IN_AE,4,0.3,accuracy,0.66
524,IN_AE,4,0.3,f1_score,0.51
926,IN_AE,4,0.3,precision_recall_auc,0.61
31,IN_AE,1,0.5,accuracy,0.73
433,IN_AE,1,0.5,f1_score,0.18
835,IN_AE,1,0.5,precision_recall_auc,0.48
229,IN_AE,2,0.5,accuracy,0.75
631,IN_AE,2,0.5,f1_score,0.3
1033,IN_AE,2,0.5,precision_recall_auc,0.51
330,IN_AE,3,0.5,accuracy,0.76
732,IN_AE,3,0.5,f1_score,0.28
1134,IN_AE,3,0.5,precision_recall_auc,0.48
123,IN_AE,4,0.5,accuracy,0.79
525,IN_AE,4,0.5,f1_score,0.37
927,IN_AE,4,0.5,precision_recall_auc,0.48
32,IN_AE,1,0.7,accuracy,0.72
434,IN_AE,1,0.7,f1_score,0.01
836,IN_AE,1,0.7,precision_recall_auc,0.64
230,IN_AE,2,0.7,accuracy,0.73
632,IN_AE,2,0.7,f1_score,0.02
1034,IN_AE,2,0.7,precision_recall_auc,0.64
331,IN_AE,3,0.7,accuracy,0.75
733,IN_AE,3,0.7,f1_score,0.01
1135,IN_AE,3,0.7,precision_recall_auc,0.63
124,IN_AE,4,0.7,accuracy,0.78
526,IN_AE,4,0.7,f1_score,0.04
928,IN_AE,4,0.7,precision_recall_auc,0.45
17,IN_BH,1,0.3,accuracy,0.42
419,IN_BH,1,0.3,f1_score,0.12
821,IN_BH,1,0.3,precision_recall_auc,0.55
216,IN_BH,2,0.3,accuracy,0.68
618,IN_BH,2,0.3,f1_score,0.0
1020,IN_BH,2,0.3,precision_recall_auc,0.13
316,IN_BH,3,0.3,accuracy,0.8
718,IN_BH,3,0.3,f1_score,0.29
1120,IN_BH,3,0.3,precision_recall_auc,0.35
108,IN_BH,4,0.3,accuracy,0.6
510,IN_BH,4,0.3,f1_score,0.0
912,IN_BH,4,0.3,precision_recall_auc,0.15
18,IN_BH,1,0.5,accuracy,0.46
420,IN_BH,1,0.5,f1_score,0.12
822,IN_BH,1,0.5,precision_recall_auc,0.8
217,IN_BH,2,0.5,accuracy,0.71
619,IN_BH,2,0.5,f1_score,0.0
1021,IN_BH,2,0.5,precision_recall_auc,0.13
84,IN_EG,1,0.3,accuracy,0.56
486,IN_EG,1,0.3,f1_score,0.35
888,IN_EG,1,0.3,precision_recall_auc,0.59
290,IN_EG,2,0.3,accuracy,0.57
692,IN_EG,2,0.3,f1_score,0.44
1094,IN_EG,2,0.3,precision_recall_auc,0.63
397,IN_EG,3,0.3,accuracy,0.56
799,IN_EG,3,0.3,f1_score,0.42
1201,IN_EG,3,0.3,precision_recall_auc,0.65
193,IN_EG,4,0.3,accuracy,0.62
595,IN_EG,4,0.3,f1_score,0.49
997,IN_EG,4,0.3,precision_recall_auc,0.68
85,IN_EG,1,0.5,accuracy,0.55
487,IN_EG,1,0.5,f1_score,0.11
889,IN_EG,1,0.5,precision_recall_auc,0.64
291,IN_EG,2,0.5,accuracy,0.53
693,IN_EG,2,0.5,f1_score,0.15
1095,IN_EG,2,0.5,precision_recall_auc,0.58
398,IN_EG,3,0.5,accuracy,0.52
800,IN_EG,3,0.5,f1_score,0.16
1202,IN_EG,3,0.5,precision_recall_auc,0.64
194,IN_EG,4,0.5,accuracy,0.57
596,IN_EG,4,0.5,f1_score,0.26
998,IN_EG,4,0.5,precision_recall_auc,0.69
86,IN_EG,1,0.7,accuracy,0.53
488,IN_EG,1,0.7,f1_score,0.01
890,IN_EG,1,0.7,precision_recall_auc,0.73
292,IN_EG,2,0.7,accuracy,0.52
694,IN_EG,2,0.7,f1_score,0.03
1096,IN_EG,2,0.7,precision_recall_auc,0.64
399,IN_EG,3,0.7,accuracy,0.5
801,IN_EG,3,0.7,f1_score,0.03
1203,IN_EG,3,0.7,precision_recall_auc,0.69
