,global_entity_id,orders,threshold,performance_metric,value
362,FP_KH,2,0.3,f1_score,0.55
661,FP_KH,2,0.3,precision_recall_auc,0.68
224,FP_KH,3,0.3,accuracy,0.56
523,FP_KH,3,0.3,f1_score,0.72
822,FP_KH,3,0.3,precision_recall_auc,0.79
145,FP_KH,4,0.3,accuracy,0.67
444,FP_KH,4,0.3,f1_score,0.81
743,FP_KH,4,0.3,precision_recall_auc,0.85
10,FP_KH,1,0.5,accuracy,0.7
309,FP_KH,1,0.5,f1_score,0.0
608,FP_KH,1,0.5,precision_recall_auc,0.15
64,FP_KH,2,0.5,accuracy,0.43
363,FP_KH,2,0.5,f1_score,0.31
662,FP_KH,2,0.5,precision_recall_auc,0.69
225,FP_KH,3,0.5,accuracy,0.45
524,FP_KH,3,0.5,f1_score,0.58
823,FP_KH,3,0.5,precision_recall_auc,0.72
146,FP_KH,4,0.5,accuracy,0.52
445,FP_KH,4,0.5,f1_score,0.69
744,FP_KH,4,0.5,precision_recall_auc,0.79
11,FP_KH,1,0.7,accuracy,0.7
310,FP_KH,1,0.7,f1_score,0.0
609,FP_KH,1,0.7,precision_recall_auc,0.15
147,FP_KH,4,0.7,accuracy,0.26
446,FP_KH,4,0.7,f1_score,0.06
745,FP_KH,4,0.7,precision_recall_auc,0.62
0,FP_LA,1,0.3,accuracy,0.49
299,FP_LA,1,0.3,f1_score,0.57
598,FP_LA,1,0.3,precision_recall_auc,0.67
51,FP_LA,2,0.3,accuracy,0.62
350,FP_LA,2,0.3,f1_score,0.77
649,FP_LA,2,0.3,precision_recall_auc,0.81
212,FP_LA,3,0.3,accuracy,0.7
511,FP_LA,3,0.3,f1_score,0.82
810,FP_LA,3,0.3,precision_recall_auc,0.86
52,FP_LA,2,0.5,accuracy,0.38
351,FP_LA,2,0.5,f1_score,0.45
650,FP_LA,2,0.5,precision_recall_auc,0.66
213,FP_LA,3,0.5,accuracy,0.55
512,FP_LA,3,0.5,f1_score,0.71
811,FP_LA,3,0.5,precision_recall_auc,0.81
130,FP_LA,4,0.5,accuracy,0.73
429,FP_LA,4,0.5,f1_score,0.84
728,FP_LA,4,0.5,precision_recall_auc,0.89
131,FP_LA,4,0.7,accuracy,0.08
430,FP_LA,4,0.7,f1_score,0.08
729,FP_LA,4,0.7,precision_recall_auc,0.51
22,FP_MM,1,0.3,accuracy,0.54
321,FP_MM,1,0.3,f1_score,0.49
620,FP_MM,1,0.3,precision_recall_auc,0.58
81,FP_MM,2,0.3,accuracy,0.54
380,FP_MM,2,0.3,f1_score,0.7
679,FP_MM,2,0.3,precision_recall_auc,0.77
245,FP_MM,3,0.3,accuracy,0.72
544,FP_MM,3,0.3,f1_score,0.84
843,FP_MM,3,0.3,precision_recall_auc,0.87
164,FP_MM,4,0.3,accuracy,0.83
463,FP_MM,4,0.3,f1_score,0.91
762,FP_MM,4,0.3,precision_recall_auc,0.93
82,FP_MM,2,0.5,accuracy,0.46
381,FP_MM,2,0.5,f1_score,0.4
680,FP_MM,2,0.5,precision_recall_auc,0.64
246,FP_MM,3,0.5,accuracy,0.5
545,FP_MM,3,0.5,f1_score,0.66
844,FP_MM,3,0.5,precision_recall_auc,0.8
165,FP_MM,4,0.5,accuracy,0.76
464,FP_MM,4,0.5,f1_score,0.87
763,FP_MM,4,0.5,precision_recall_auc,0.92
166,FP_MM,4,0.7,accuracy,0.2
465,FP_MM,4,0.7,f1_score,0.18
764,FP_MM,4,0.7,precision_recall_auc,0.86
77,FP_MY,2,0.5,accuracy,0.39
376,FP_MY,2,0.5,f1_score,0.47
675,FP_MY,2,0.5,precision_recall_auc,0.65
240,FP_MY,3,0.5,accuracy,0.61
539,FP_MY,3,0.5,f1_score,0.76
838,FP_MY,3,0.5,precision_recall_auc,0.84
160,FP_MY,4,0.5,accuracy,0.74
459,FP_MY,4,0.5,f1_score,0.85
758,FP_MY,4,0.5,precision_recall_auc,0.88
14,FP_PH,1,0.3,accuracy,0.41
313,FP_PH,1,0.3,f1_score,0.42
612,FP_PH,1,0.3,precision_recall_auc,0.58
68,FP_PH,2,0.3,accuracy,0.57
367,FP_PH,2,0.3,f1_score,0.73
666,FP_PH,2,0.3,precision_recall_auc,0.78
230,FP_PH,3,0.3,accuracy,0.73
529,FP_PH,3,0.3,f1_score,0.84
828,FP_PH,3,0.3,precision_recall_auc,0.87
151,FP_PH,4,0.3,accuracy,0.79
450,FP_PH,4,0.3,f1_score,0.89
749,FP_PH,4,0.3,precision_recall_auc,0.9
15,FP_PH,1,0.5,accuracy,0.75
314,FP_PH,1,0.5,f1_score,0.0
613,FP_PH,1,0.5,precision_recall_auc,0.27
69,FP_PH,2,0.5,accuracy,0.37
368,FP_PH,2,0.5,f1_score,0.43
667,FP_PH,2,0.5,precision_recall_auc,0.63
231,FP_PH,3,0.5,accuracy,0.57
530,FP_PH,3,0.5,f1_score,0.73
829,FP_PH,3,0.5,precision_recall_auc,0.82
152,FP_PH,4,0.5,accuracy,0.74
451,FP_PH,4,0.5,f1_score,0.85
750,FP_PH,4,0.5,precision_recall_auc,0.89
153,FP_PH,4,0.7,accuracy,0.2
452,FP_PH,4,0.7,f1_score,0.1
751,FP_PH,4,0.7,precision_recall_auc,0.67
32,FP_PK,1,0.3,accuracy,0.71
331,FP_PK,1,0.3,f1_score,0.1
630,FP_PK,1,0.3,precision_recall_auc,0.32
96,FP_PK,2,0.3,accuracy,0.25
395,FP_PK,2,0.3,f1_score,0.4
694,FP_PK,2,0.3,precision_recall_auc,0.54
262,FP_PK,3,0.3,accuracy,0.56
561,FP_PK,3,0.3,f1_score,0.72
860,FP_PK,3,0.3,precision_recall_auc,0.79
183,FP_PK,4,0.3,accuracy,0.63
482,FP_PK,4,0.3,f1_score,0.78
781,FP_PK,4,0.3,precision_recall_auc,0.82
97,FP_PK,2,0.5,accuracy,0.56
396,FP_PK,2,0.5,f1_score,0.01
695,FP_PK,2,0.5,precision_recall_auc,0.45
263,FP_PK,3,0.5,accuracy,0.34
562,FP_PK,3,0.5,f1_score,0.41
861,FP_PK,3,0.5,precision_recall_auc,0.64
184,FP_PK,4,0.5,accuracy,0.49
483,FP_PK,4,0.5,f1_score,0.66
782,FP_PK,4,0.5,precision_recall_auc,0.75
31,FP_SG,1,0.3,accuracy,0.48
330,FP_SG,1,0.3,f1_score,0.46
629,FP_SG,1,0.3,precision_recall_auc,0.57
94,FP_SG,2,0.3,accuracy,0.61
393,FP_SG,2,0.3,f1_score,0.76
692,FP_SG,2,0.3,precision_recall_auc,0.81
260,FP_SG,3,0.3,accuracy,0.7
559,FP_SG,3,0.3,f1_score,0.82
858,FP_SG,3,0.3,precision_recall_auc,0.86
95,FP_SG,2,0.5,accuracy,0.32
394,FP_SG,2,0.5,f1_score,0.01
693,FP_SG,2,0.5,precision_recall_auc,0.51
261,FP_SG,3,0.5,accuracy,0.22
560,FP_SG,3,0.5,f1_score,0.36
859,FP_SG,3,0.5,precision_recall_auc,0.65
181,FP_SG,4,0.5,accuracy,0.58
480,FP_SG,4,0.5,f1_score,0.73
779,FP_SG,4,0.5,precision_recall_auc,0.79
182,FP_SG,4,0.7,accuracy,0.32
481,FP_SG,4,0.7,f1_score,0.0
780,FP_SG,4,0.7,precision_recall_auc,0.32
30,FP_TH,1,0.3,accuracy,0.25
329,FP_TH,1,0.3,f1_score,0.4
628,FP_TH,1,0.3,precision_recall_auc,0.62
93,FP_TH,2,0.5,accuracy,0.42
392,FP_TH,2,0.5,f1_score,0.52
691,FP_TH,2,0.5,precision_recall_auc,0.69
259,FP_TH,3,0.5,accuracy,0.6
558,FP_TH,3,0.5,f1_score,0.75
857,FP_TH,3,0.5,precision_recall_auc,0.81
179,FP_TH,4,0.5,accuracy,0.78
478,FP_TH,4,0.5,f1_score,0.87
777,FP_TH,4,0.5,precision_recall_auc,0.89
180,FP_TH,4,0.7,accuracy,0.23
479,FP_TH,4,0.7,f1_score,0.26
778,FP_TH,4,0.7,precision_recall_auc,0.69
3,FP_TW,1,0.3,accuracy,0.52
302,FP_TW,1,0.3,f1_score,0.5
601,FP_TW,1,0.3,precision_recall_auc,0.6
57,FP_TW,2,0.3,accuracy,0.56
356,FP_TW,2,0.3,f1_score,0.72
655,FP_TW,2,0.3,precision_recall_auc,0.78
218,FP_TW,3,0.3,accuracy,0.79
517,FP_TW,3,0.3,f1_score,0.88
816,FP_TW,3,0.3,precision_recall_auc,0.9
137,FP_TW,4,0.3,accuracy,0.81
436,FP_TW,4,0.3,f1_score,0.9
735,FP_TW,4,0.3,precision_recall_auc,0.91
4,FP_TW,1,0.5,accuracy,0.6
303,FP_TW,1,0.5,f1_score,0.0
602,FP_TW,1,0.5,precision_recall_auc,0.7
58,FP_TW,2,0.5,accuracy,0.43
357,FP_TW,2,0.5,f1_score,0.48
656,FP_TW,2,0.5,precision_recall_auc,0.67
219,FP_TW,3,0.5,accuracy,0.65
518,FP_TW,3,0.5,f1_score,0.79
817,FP_TW,3,0.5,precision_recall_auc,0.87
138,FP_TW,4,0.5,accuracy,0.77
437,FP_TW,4,0.5,f1_score,0.87
736,FP_TW,4,0.5,precision_recall_auc,0.9
5,FP_TW,1,0.7,accuracy,0.6
304,FP_TW,1,0.7,f1_score,0.0
603,FP_TW,1,0.7,precision_recall_auc,0.7
139,FP_TW,4,0.7,accuracy,0.17
438,FP_TW,4,0.7,f1_score,0.06
737,FP_TW,4,0.7,precision_recall_auc,0.64
34,FY_CY,1,0.5,accuracy,0.66
333,FY_CY,1,0.5,f1_score,0.07
632,FY_CY,1,0.5,precision_recall_auc,0.37
99,FY_CY,2,0.5,accuracy,0.29
398,FY_CY,2,0.5,f1_score,0.45
697,FY_CY,2,0.5,precision_recall_auc,0.66
266,FY_CY,3,0.5,accuracy,0.74
565,FY_CY,3,0.5,f1_score,0.85
864,FY_CY,3,0.5,precision_recall_auc,0.88
100,FY_CY,2,0.7,accuracy,0.35
399,FY_CY,2,0.7,f1_score,0.19
698,FY_CY,2,0.7,precision_recall_auc,0.72
267,FY_CY,3,0.7,accuracy,0.37
566,FY_CY,3,0.7,f1_score,0.54
865,FY_CY,3,0.7,precision_recall_auc,0.76
186,FY_CY,4,0.7,accuracy,0.33
485,FY_CY,4,0.7,f1_score,0.5
784,FY_CY,4,0.7,precision_recall_auc,0.67
47,HF_EG,1,0.3,accuracy,0.63
346,HF_EG,1,0.3,f1_score,0.19
645,HF_EG,1,0.3,precision_recall_auc,0.43
124,HF_EG,2,0.3,accuracy,0.26
423,HF_EG,2,0.3,f1_score,0.41
722,HF_EG,2,0.3,precision_recall_auc,0.54
293,HF_EG,3,0.3,accuracy,0.66
592,HF_EG,3,0.3,f1_score,0.8
891,HF_EG,3,0.3,precision_recall_auc,0.85
205,HF_EG,4,0.3,accuracy,0.82
504,HF_EG,4,0.3,f1_score,0.9
803,HF_EG,4,0.3,precision_recall_auc,0.92
48,HF_EG,1,0.5,accuracy,0.64
347,HF_EG,1,0.5,f1_score,0.0
646,HF_EG,1,0.5,precision_recall_auc,0.18
125,HF_EG,2,0.5,accuracy,0.61
424,HF_EG,2,0.5,f1_score,0.34
723,HF_EG,2,0.5,precision_recall_auc,0.6
294,HF_EG,3,0.5,accuracy,0.47
593,HF_EG,3,0.5,f1_score,0.64
892,HF_EG,3,0.5,precision_recall_auc,0.79
206,HF_EG,4,0.5,accuracy,0.72
505,HF_EG,4,0.5,f1_score,0.84
804,HF_EG,4,0.5,precision_recall_auc,0.91
126,HF_EG,2,0.7,accuracy,0.57
425,HF_EG,2,0.7,f1_score,0.0
724,HF_EG,2,0.7,precision_recall_auc,0.22
207,HF_EG,4,0.7,accuracy,0.18
506,HF_EG,4,0.7,f1_score,0.08
805,HF_EG,4,0.7,precision_recall_auc,0.93
6,HS_SA,1,0.3,accuracy,0.63
305,HS_SA,1,0.3,f1_score,0.0
604,HS_SA,1,0.3,precision_recall_auc,0.34
59,HS_SA,2,0.3,accuracy,0.37
358,HS_SA,2,0.3,f1_score,0.54
657,HS_SA,2,0.3,precision_recall_auc,0.7
220,HS_SA,3,0.3,accuracy,0.58
519,HS_SA,3,0.3,f1_score,0.73
818,HS_SA,3,0.3,precision_recall_auc,0.8
140,HS_SA,4,0.3,accuracy,0.7
439,HS_SA,4,0.3,f1_score,0.82
738,HS_SA,4,0.3,precision_recall_auc,0.86
60,HS_SA,2,0.5,accuracy,0.32
359,HS_SA,2,0.5,f1_score,0.01
658,HS_SA,2,0.5,precision_recall_auc,0.67
221,HS_SA,3,0.5,accuracy,0.28
520,HS_SA,3,0.5,f1_score,0.43
819,HS_SA,3,0.5,precision_recall_auc,0.65
141,HS_SA,4,0.5,accuracy,0.53
440,HS_SA,4,0.5,f1_score,0.69
739,HS_SA,4,0.5,precision_recall_auc,0.8
142,HS_SA,4,0.7,accuracy,0.26
441,HS_SA,4,0.7,f1_score,0.01
740,HS_SA,4,0.7,precision_recall_auc,0.45
23,IN_AE,1,0.3,accuracy,0.42
322,IN_AE,1,0.3,f1_score,0.39
621,IN_AE,1,0.3,precision_recall_auc,0.58
83,IN_AE,2,0.3,accuracy,0.53
382,IN_AE,2,0.3,f1_score,0.69
681,IN_AE,2,0.3,precision_recall_auc,0.76
84,IN_AE,2,0.5,accuracy,0.33
383,IN_AE,2,0.5,f1_score,0.48
682,IN_AE,2,0.5,precision_recall_auc,0.62
247,IN_AE,3,0.5,accuracy,0.73
546,IN_AE,3,0.5,f1_score,0.84
845,IN_AE,3,0.5,precision_recall_auc,0.9
167,IN_AE,4,0.5,accuracy,0.86
466,IN_AE,4,0.5,f1_score,0.92
765,IN_AE,4,0.5,precision_recall_auc,0.96
248,IN_AE,3,0.7,accuracy,0.17
547,IN_AE,3,0.7,f1_score,0.06
846,IN_AE,3,0.7,precision_recall_auc,0.76
168,IN_AE,4,0.7,accuracy,0.25
467,IN_AE,4,0.7,f1_score,0.36
766,IN_AE,4,0.7,precision_recall_auc,0.9
46,IN_BH,1,0.3,accuracy,0.67
345,IN_BH,1,0.3,f1_score,0.0
644,IN_BH,1,0.3,precision_recall_auc,0.16
122,IN_BH,2,0.3,accuracy,0.0
421,IN_BH,2,0.3,f1_score,0.0
720,IN_BH,2,0.3,precision_recall_auc,0.06
123,IN_BH,2,0.5,accuracy,0.75
422,IN_BH,2,0.5,f1_score,0.0
721,IN_BH,2,0.5,precision_recall_auc,0.06
39,IN_EG,1,0.3,accuracy,0.58
338,IN_EG,1,0.3,f1_score,0.22
637,IN_EG,1,0.3,precision_recall_auc,0.49
108,IN_EG,2,0.3,accuracy,0.51
407,IN_EG,2,0.3,f1_score,0.67
706,IN_EG,2,0.3,precision_recall_auc,0.79
276,IN_EG,3,0.3,accuracy,0.75
575,IN_EG,3,0.3,f1_score,0.86
874,IN_EG,3,0.3,precision_recall_auc,0.94
191,IN_EG,4,0.3,accuracy,0.85
490,IN_EG,4,0.3,f1_score,0.92
789,IN_EG,4,0.3,precision_recall_auc,0.93
109,IN_EG,2,0.5,accuracy,0.3
408,IN_EG,2,0.5,f1_score,0.25
707,IN_EG,2,0.5,precision_recall_auc,0.67
277,IN_EG,3,0.5,accuracy,0.54
576,IN_EG,3,0.5,f1_score,0.7
875,IN_EG,3,0.5,precision_recall_auc,0.92
192,IN_EG,4,0.5,accuracy,0.79
491,IN_EG,4,0.5,f1_score,0.88
790,IN_EG,4,0.5,precision_recall_auc,0.92
278,IN_EG,3,0.7,accuracy,0.15
577,IN_EG,3,0.7,f1_score,0.16
876,IN_EG,3,0.7,precision_recall_auc,0.92
193,IN_EG,4,0.7,accuracy,0.51
492,IN_EG,4,0.7,f1_score,0.67
791,IN_EG,4,0.7,precision_recall_auc,0.88
35,IN_OM,1,0.3,accuracy,0.6
334,IN_OM,1,0.3,f1_score,0.0
633,IN_OM,1,0.3,precision_recall_auc,0.1
18,IN_QA,1,0.3,accuracy,0.73
317,IN_QA,1,0.3,f1_score,0.0
616,IN_QA,1,0.3,precision_recall_auc,0.02
42,MJM_AT,1,0.3,accuracy,0.53
341,MJM_AT,1,0.3,f1_score,0.42
640,MJM_AT,1,0.3,precision_recall_auc,0.51
114,MJM_AT,2,0.3,accuracy,0.51
413,MJM_AT,2,0.3,f1_score,0.68
712,MJM_AT,2,0.3,precision_recall_auc,0.77
285,MJM_AT,3,0.3,accuracy,0.75
584,MJM_AT,3,0.3,f1_score,0.86
883,MJM_AT,3,0.3,precision_recall_auc,0.88
115,MJM_AT,2,0.5,accuracy,0.38
414,MJM_AT,2,0.5,f1_score,0.39
713,MJM_AT,2,0.5,precision_recall_auc,0.67
286,MJM_AT,3,0.5,accuracy,0.54
585,MJM_AT,3,0.5,f1_score,0.7
884,MJM_AT,3,0.5,precision_recall_auc,0.82
200,MJM_AT,4,0.7,accuracy,0.17
499,MJM_AT,4,0.7,f1_score,0.29
798,MJM_AT,4,0.7,precision_recall_auc,0.8
19,NP_HU,1,0.3,accuracy,0.78
318,NP_HU,1,0.3,f1_score,0.03
617,NP_HU,1,0.3,precision_recall_auc,0.22
75,NP_HU,2,0.3,accuracy,0.27
374,NP_HU,2,0.3,f1_score,0.42
673,NP_HU,2,0.3,precision_recall_auc,0.59
238,NP_HU,3,0.3,accuracy,0.55
537,NP_HU,3,0.3,f1_score,0.71
836,NP_HU,3,0.3,precision_recall_auc,0.77
20,NP_HU,1,0.5,accuracy,0.79
319,NP_HU,1,0.5,f1_score,0.0
618,NP_HU,1,0.5,precision_recall_auc,0.1
76,NP_HU,2,0.5,accuracy,0.37
375,NP_HU,2,0.5,f1_score,0.16
674,NP_HU,2,0.5,precision_recall_auc,0.54
239,NP_HU,3,0.5,accuracy,0.29
538,NP_HU,3,0.5,f1_score,0.45
837,NP_HU,3,0.5,precision_recall_auc,0.62
159,NP_HU,4,0.7,accuracy,0.05
458,NP_HU,4,0.7,f1_score,0.0
757,NP_HU,4,0.7,precision_recall_auc,0.45
26,OP_SE,1,0.3,accuracy,0.79
325,OP_SE,1,0.3,f1_score,0.01
624,OP_SE,1,0.3,precision_recall_auc,0.16
89,OP_SE,2,0.3,accuracy,0.24
388,OP_SE,2,0.3,f1_score,0.38
687,OP_SE,2,0.3,precision_recall_auc,0.57
255,OP_SE,3,0.3,accuracy,0.61
554,OP_SE,3,0.3,f1_score,0.76
853,OP_SE,3,0.3,precision_recall_auc,0.81
175,OP_SE,4,0.3,accuracy,0.75
474,OP_SE,4,0.3,f1_score,0.86
773,OP_SE,4,0.3,precision_recall_auc,0.89
27,OP_SE,1,0.5,accuracy,0.79
326,OP_SE,1,0.5,f1_score,0.0
625,OP_SE,1,0.5,precision_recall_auc,0.1
90,OP_SE,2,0.5,accuracy,0.38
389,OP_SE,2,0.5,f1_score,0.0
688,OP_SE,2,0.5,precision_recall_auc,0.3
256,OP_SE,3,0.5,accuracy,0.17
555,OP_SE,3,0.5,f1_score,0.26
854,OP_SE,3,0.5,precision_recall_auc,0.53
176,OP_SE,4,0.5,accuracy,0.62
475,OP_SE,4,0.5,f1_score,0.77
774,OP_SE,4,0.5,precision_recall_auc,0.86
28,OP_SE,1,0.7,accuracy,0.79
327,OP_SE,1,0.7,f1_score,0.0
626,OP_SE,1,0.7,precision_recall_auc,0.1
177,OP_SE,4,0.7,accuracy,0.12
476,OP_SE,4,0.7,f1_score,0.0
775,OP_SE,4,0.7,precision_recall_auc,0.41
103,PO_FI,2,0.3,accuracy,0.22
402,PO_FI,2,0.3,f1_score,0.36
701,PO_FI,2,0.3,precision_recall_auc,0.58
270,PO_FI,3,0.3,accuracy,0.72
569,PO_FI,3,0.3,f1_score,0.84
868,PO_FI,3,0.3,precision_recall_auc,0.92
271,PO_FI,3,0.5,accuracy,0.28
570,PO_FI,3,0.5,f1_score,0.43
869,PO_FI,3,0.5,precision_recall_auc,0.82
50,PY_AR,1,0.5,accuracy,0.69
349,PY_AR,1,0.5,f1_score,0.01
648,PY_AR,1,0.5,precision_recall_auc,0.36
128,PY_AR,2,0.5,accuracy,0.33
427,PY_AR,2,0.5,f1_score,0.5
726,PY_AR,2,0.5,precision_recall_auc,0.64
297,PY_AR,3,0.5,accuracy,0.63
596,PY_AR,3,0.5,f1_score,0.77
895,PY_AR,3,0.5,precision_recall_auc,0.83
210,PY_AR,4,0.5,accuracy,0.71
509,PY_AR,4,0.5,f1_score,0.83
808,PY_AR,4,0.5,precision_recall_auc,0.86
129,PY_AR,2,0.7,accuracy,0.4
428,PY_AR,2,0.7,f1_score,0.0
727,PY_AR,2,0.7,precision_recall_auc,0.55
298,PY_AR,3,0.7,accuracy,0.34
597,PY_AR,3,0.7,f1_score,0.41
896,PY_AR,3,0.7,precision_recall_auc,0.69
211,PY_AR,4,0.7,accuracy,0.54
510,PY_AR,4,0.7,f1_score,0.7
809,PY_AR,4,0.7,precision_recall_auc,0.81
21,PY_BO,1,0.3,accuracy,0.7
320,PY_BO,1,0.3,f1_score,0.0
619,PY_BO,1,0.3,precision_recall_auc,0.15
78,PY_BO,2,0.3,accuracy,0.37
377,PY_BO,2,0.3,f1_score,0.54
676,PY_BO,2,0.3,precision_recall_auc,0.69
241,PY_BO,3,0.3,accuracy,0.71
540,PY_BO,3,0.3,f1_score,0.83
839,PY_BO,3,0.3,precision_recall_auc,0.86
161,PY_BO,4,0.3,accuracy,0.65
460,PY_BO,4,0.3,f1_score,0.79
759,PY_BO,4,0.3,precision_recall_auc,0.85
79,PY_BO,2,0.5,accuracy,0.34
378,PY_BO,2,0.5,f1_score,0.01
677,PY_BO,2,0.5,precision_recall_auc,0.83
242,PY_BO,3,0.5,accuracy,0.38
541,PY_BO,3,0.5,f1_score,0.55
840,PY_BO,3,0.5,precision_recall_auc,0.74
162,PY_BO,4,0.5,accuracy,0.53
461,PY_BO,4,0.5,f1_score,0.69
760,PY_BO,4,0.5,precision_recall_auc,0.81
44,PY_CL,1,0.3,accuracy,0.73
343,PY_CL,1,0.3,f1_score,0.02
642,PY_CL,1,0.3,precision_recall_auc,0.33
118,PY_CL,2,0.3,accuracy,0.29
