,global_entity_id,orders,threshold,performance_metric,value
671,FP_MY,3,0.5,precision_recall_auc,0.84
242,FP_MY,4,0.5,accuracy,0.74
541,FP_MY,4,0.5,f1_score,0.85
840,FP_MY,4,0.5,precision_recall_auc,0.88
11,FP_PH,1,0.3,accuracy,0.41
310,FP_PH,1,0.3,f1_score,0.42
609,FP_PH,1,0.3,precision_recall_auc,0.58
155,FP_PH,2,0.3,accuracy,0.57
454,FP_PH,2,0.3,f1_score,0.73
753,FP_PH,2,0.3,precision_recall_auc,0.78
68,FP_PH,3,0.3,accuracy,0.73
367,FP_PH,3,0.3,f1_score,0.84
666,FP_PH,3,0.3,precision_recall_auc,0.87
236,FP_PH,4,0.3,accuracy,0.79
535,FP_PH,4,0.3,f1_score,0.89
834,FP_PH,4,0.3,precision_recall_auc,0.9
12,FP_PH,1,0.5,accuracy,0.75
311,FP_PH,1,0.5,f1_score,0.0
610,FP_PH,1,0.5,precision_recall_auc,0.27
156,FP_PH,2,0.5,accuracy,0.37
455,FP_PH,2,0.5,f1_score,0.43
754,FP_PH,2,0.5,precision_recall_auc,0.63
69,FP_PH,3,0.5,accuracy,0.57
368,FP_PH,3,0.5,f1_score,0.73
667,FP_PH,3,0.5,precision_recall_auc,0.82
237,FP_PH,4,0.5,accuracy,0.74
536,FP_PH,4,0.5,f1_score,0.85
835,FP_PH,4,0.5,precision_recall_auc,0.89
238,FP_PH,4,0.7,accuracy,0.2
537,FP_PH,4,0.7,f1_score,0.1
836,FP_PH,4,0.7,precision_recall_auc,0.67
47,FP_PK,1,0.3,accuracy,0.71
346,FP_PK,1,0.3,f1_score,0.1
645,FP_PK,1,0.3,precision_recall_auc,0.32
209,FP_PK,2,0.3,accuracy,0.25
508,FP_PK,2,0.3,f1_score,0.4
807,FP_PK,2,0.3,precision_recall_auc,0.54
128,FP_PK,3,0.3,accuracy,0.56
427,FP_PK,3,0.3,f1_score,0.72
726,FP_PK,3,0.3,precision_recall_auc,0.79
294,FP_PK,4,0.3,accuracy,0.63
593,FP_PK,4,0.3,f1_score,0.78
892,FP_PK,4,0.3,precision_recall_auc,0.82
210,FP_PK,2,0.5,accuracy,0.56
509,FP_PK,2,0.5,f1_score,0.01
808,FP_PK,2,0.5,precision_recall_auc,0.45
129,FP_PK,3,0.5,accuracy,0.34
428,FP_PK,3,0.5,f1_score,0.41
727,FP_PK,3,0.5,precision_recall_auc,0.64
295,FP_PK,4,0.5,accuracy,0.49
594,FP_PK,4,0.5,f1_score,0.66
893,FP_PK,4,0.5,precision_recall_auc,0.75
1,FP_SG,1,0.3,accuracy,0.48
300,FP_SG,1,0.3,f1_score,0.46
599,FP_SG,1,0.3,precision_recall_auc,0.57
139,FP_SG,2,0.3,accuracy,0.61
438,FP_SG,2,0.3,f1_score,0.76
737,FP_SG,2,0.3,precision_recall_auc,0.81
53,FP_SG,3,0.3,accuracy,0.7
352,FP_SG,3,0.3,f1_score,0.82
651,FP_SG,3,0.3,precision_recall_auc,0.86
140,FP_SG,2,0.5,accuracy,0.32
439,FP_SG,2,0.5,f1_score,0.01
738,FP_SG,2,0.5,precision_recall_auc,0.51
54,FP_SG,3,0.5,accuracy,0.22
353,FP_SG,3,0.5,f1_score,0.36
652,FP_SG,3,0.5,precision_recall_auc,0.65
219,FP_SG,4,0.5,accuracy,0.58
518,FP_SG,4,0.5,f1_score,0.73
817,FP_SG,4,0.5,precision_recall_auc,0.79
220,FP_SG,4,0.7,accuracy,0.32
519,FP_SG,4,0.7,f1_score,0.0
818,FP_SG,4,0.7,precision_recall_auc,0.32
2,FP_TH,1,0.3,accuracy,0.25
301,FP_TH,1,0.3,f1_score,0.4
600,FP_TH,1,0.3,precision_recall_auc,0.62
141,FP_TH,2,0.5,accuracy,0.42
440,FP_TH,2,0.5,f1_score,0.52
739,FP_TH,2,0.5,precision_recall_auc,0.69
55,FP_TH,3,0.5,accuracy,0.6
354,FP_TH,3,0.5,f1_score,0.75
653,FP_TH,3,0.5,precision_recall_auc,0.81
221,FP_TH,4,0.5,accuracy,0.78
520,FP_TH,4,0.5,f1_score,0.87
819,FP_TH,4,0.5,precision_recall_auc,0.89
222,FP_TH,4,0.7,accuracy,0.23
521,FP_TH,4,0.7,f1_score,0.26
820,FP_TH,4,0.7,precision_recall_auc,0.69
22,FP_TW,1,0.3,accuracy,0.52
321,FP_TW,1,0.3,f1_score,0.5
620,FP_TW,1,0.3,precision_recall_auc,0.59
170,FP_TW,2,0.3,accuracy,0.56
469,FP_TW,2,0.3,f1_score,0.72
768,FP_TW,2,0.3,precision_recall_auc,0.78
86,FP_TW,3,0.3,accuracy,0.79
385,FP_TW,3,0.3,f1_score,0.88
684,FP_TW,3,0.3,precision_recall_auc,0.9
256,FP_TW,4,0.3,accuracy,0.81
555,FP_TW,4,0.3,f1_score,0.9
854,FP_TW,4,0.3,precision_recall_auc,0.91
23,FP_TW,1,0.5,accuracy,0.6
322,FP_TW,1,0.5,f1_score,0.0
621,FP_TW,1,0.5,precision_recall_auc,0.7
171,FP_TW,2,0.5,accuracy,0.43
470,FP_TW,2,0.5,f1_score,0.48
769,FP_TW,2,0.5,precision_recall_auc,0.67
87,FP_TW,3,0.5,accuracy,0.65
386,FP_TW,3,0.5,f1_score,0.79
685,FP_TW,3,0.5,precision_recall_auc,0.87
257,FP_TW,4,0.5,accuracy,0.77
556,FP_TW,4,0.5,f1_score,0.87
855,FP_TW,4,0.5,precision_recall_auc,0.9
24,FP_TW,1,0.7,accuracy,0.6
323,FP_TW,1,0.7,f1_score,0.0
622,FP_TW,1,0.7,precision_recall_auc,0.7
258,FP_TW,4,0.7,accuracy,0.17
557,FP_TW,4,0.7,f1_score,0.06
856,FP_TW,4,0.7,precision_recall_auc,0.64
49,FY_CY,1,0.5,accuracy,0.66
348,FY_CY,1,0.5,f1_score,0.07
647,FY_CY,1,0.5,precision_recall_auc,0.37
213,FY_CY,2,0.5,accuracy,0.29
512,FY_CY,2,0.5,f1_score,0.45
811,FY_CY,2,0.5,precision_recall_auc,0.66
132,FY_CY,3,0.5,accuracy,0.74
431,FY_CY,3,0.5,f1_score,0.85
730,FY_CY,3,0.5,precision_recall_auc,0.88
214,FY_CY,2,0.7,accuracy,0.35
513,FY_CY,2,0.7,f1_score,0.19
812,FY_CY,2,0.7,precision_recall_auc,0.72
133,FY_CY,3,0.7,accuracy,0.37
432,FY_CY,3,0.7,f1_score,0.54
731,FY_CY,3,0.7,precision_recall_auc,0.76
297,FY_CY,4,0.7,accuracy,0.33
596,FY_CY,4,0.7,f1_score,0.5
895,FY_CY,4,0.7,precision_recall_auc,0.67
5,HF_EG,1,0.3,accuracy,0.63
304,HF_EG,1,0.3,f1_score,0.19
603,HF_EG,1,0.3,precision_recall_auc,0.43
144,HF_EG,2,0.3,accuracy,0.26
443,HF_EG,2,0.3,f1_score,0.41
742,HF_EG,2,0.3,precision_recall_auc,0.54
58,HF_EG,3,0.3,accuracy,0.66
357,HF_EG,3,0.3,f1_score,0.8
656,HF_EG,3,0.3,precision_recall_auc,0.85
225,HF_EG,4,0.3,accuracy,0.82
524,HF_EG,4,0.3,f1_score,0.9
823,HF_EG,4,0.3,precision_recall_auc,0.92
6,HF_EG,1,0.5,accuracy,0.64
305,HF_EG,1,0.5,f1_score,0.0
604,HF_EG,1,0.5,precision_recall_auc,0.18
145,HF_EG,2,0.5,accuracy,0.61
444,HF_EG,2,0.5,f1_score,0.34
743,HF_EG,2,0.5,precision_recall_auc,0.6
59,HF_EG,3,0.5,accuracy,0.47
358,HF_EG,3,0.5,f1_score,0.64
657,HF_EG,3,0.5,precision_recall_auc,0.79
226,HF_EG,4,0.5,accuracy,0.72
525,HF_EG,4,0.5,f1_score,0.84
824,HF_EG,4,0.5,precision_recall_auc,0.91
146,HF_EG,2,0.7,accuracy,0.57
445,HF_EG,2,0.7,f1_score,0.0
744,HF_EG,2,0.7,precision_recall_auc,0.22
227,HF_EG,4,0.7,accuracy,0.18
526,HF_EG,4,0.7,f1_score,0.08
825,HF_EG,4,0.7,precision_recall_auc,0.93
25,HS_SA,1,0.3,accuracy,0.63
324,HS_SA,1,0.3,f1_score,0.0
623,HS_SA,1,0.3,precision_recall_auc,0.34
172,HS_SA,2,0.3,accuracy,0.37
471,HS_SA,2,0.3,f1_score,0.54
770,HS_SA,2,0.3,precision_recall_auc,0.7
88,HS_SA,3,0.3,accuracy,0.58
387,HS_SA,3,0.3,f1_score,0.73
686,HS_SA,3,0.3,precision_recall_auc,0.8
259,HS_SA,4,0.3,accuracy,0.7
558,HS_SA,4,0.3,f1_score,0.82
857,HS_SA,4,0.3,precision_recall_auc,0.86
173,HS_SA,2,0.5,accuracy,0.32
472,HS_SA,2,0.5,f1_score,0.01
771,HS_SA,2,0.5,precision_recall_auc,0.67
89,HS_SA,3,0.5,accuracy,0.28
388,HS_SA,3,0.5,f1_score,0.43
687,HS_SA,3,0.5,precision_recall_auc,0.65
260,HS_SA,4,0.5,accuracy,0.53
559,HS_SA,4,0.5,f1_score,0.69
858,HS_SA,4,0.5,precision_recall_auc,0.8
261,HS_SA,4,0.7,accuracy,0.26
560,HS_SA,4,0.7,f1_score,0.01
859,HS_SA,4,0.7,precision_recall_auc,0.45
8,IN_AE,1,0.3,accuracy,0.42
307,IN_AE,1,0.3,f1_score,0.39
606,IN_AE,1,0.3,precision_recall_auc,0.58
149,IN_AE,2,0.3,accuracy,0.53
448,IN_AE,2,0.3,f1_score,0.69
747,IN_AE,2,0.3,precision_recall_auc,0.76
150,IN_AE,2,0.5,accuracy,0.33
449,IN_AE,2,0.5,f1_score,0.48
748,IN_AE,2,0.5,precision_recall_auc,0.62
62,IN_AE,3,0.5,accuracy,0.73
361,IN_AE,3,0.5,f1_score,0.84
660,IN_AE,3,0.5,precision_recall_auc,0.9
230,IN_AE,4,0.5,accuracy,0.86
529,IN_AE,4,0.5,f1_score,0.92
828,IN_AE,4,0.5,precision_recall_auc,0.96
63,IN_AE,3,0.7,accuracy,0.17
362,IN_AE,3,0.7,f1_score,0.06
661,IN_AE,3,0.7,precision_recall_auc,0.76
231,IN_AE,4,0.7,accuracy,0.25
530,IN_AE,4,0.7,f1_score,0.36
829,IN_AE,4,0.7,precision_recall_auc,0.9
36,IN_BH,1,0.3,accuracy,0.67
335,IN_BH,1,0.3,f1_score,0.0
634,IN_BH,1,0.3,precision_recall_auc,0.16
189,IN_BH,2,0.3,accuracy,0.0
488,IN_BH,2,0.3,f1_score,0.0
787,IN_BH,2,0.3,precision_recall_auc,0.06
190,IN_BH,2,0.5,accuracy,0.75
489,IN_BH,2,0.5,f1_score,0.0
788,IN_BH,2,0.5,precision_recall_auc,0.06
13,IN_EG,1,0.3,accuracy,0.58
312,IN_EG,1,0.3,f1_score,0.22
611,IN_EG,1,0.3,precision_recall_auc,0.49
157,IN_EG,2,0.3,accuracy,0.51
456,IN_EG,2,0.3,f1_score,0.67
755,IN_EG,2,0.3,precision_recall_auc,0.79
70,IN_EG,3,0.3,accuracy,0.75
369,IN_EG,3,0.3,f1_score,0.86
668,IN_EG,3,0.3,precision_recall_auc,0.94
239,IN_EG,4,0.3,accuracy,0.85
538,IN_EG,4,0.3,f1_score,0.92
837,IN_EG,4,0.3,precision_recall_auc,0.93
158,IN_EG,2,0.5,accuracy,0.3
457,IN_EG,2,0.5,f1_score,0.25
756,IN_EG,2,0.5,precision_recall_auc,0.67
71,IN_EG,3,0.5,accuracy,0.54
370,IN_EG,3,0.5,f1_score,0.7
669,IN_EG,3,0.5,precision_recall_auc,0.92
240,IN_EG,4,0.5,accuracy,0.79
539,IN_EG,4,0.5,f1_score,0.88
838,IN_EG,4,0.5,precision_recall_auc,0.92
72,IN_EG,3,0.7,accuracy,0.15
371,IN_EG,3,0.7,f1_score,0.16
670,IN_EG,3,0.7,precision_recall_auc,0.92
241,IN_EG,4,0.7,accuracy,0.51
540,IN_EG,4,0.7,f1_score,0.67
839,IN_EG,4,0.7,precision_recall_auc,0.88
15,IN_OM,1,0.3,accuracy,0.6
314,IN_OM,1,0.3,f1_score,0.0
613,IN_OM,1,0.3,precision_recall_auc,0.1
45,IN_QA,1,0.3,accuracy,0.73
344,IN_QA,1,0.3,f1_score,0.0
643,IN_QA,1,0.3,precision_recall_auc,0.02
35,MJM_AT,1,0.3,accuracy,0.53
334,MJM_AT,1,0.3,f1_score,0.42
633,MJM_AT,1,0.3,precision_recall_auc,0.51
187,MJM_AT,2,0.3,accuracy,0.51
486,MJM_AT,2,0.3,f1_score,0.68
785,MJM_AT,2,0.3,precision_recall_auc,0.77
103,MJM_AT,3,0.3,accuracy,0.75
402,MJM_AT,3,0.3,f1_score,0.86
701,MJM_AT,3,0.3,precision_recall_auc,0.88
188,MJM_AT,2,0.5,accuracy,0.38
487,MJM_AT,2,0.5,f1_score,0.39
786,MJM_AT,2,0.5,precision_recall_auc,0.67
104,MJM_AT,3,0.5,accuracy,0.54
403,MJM_AT,3,0.5,f1_score,0.7
702,MJM_AT,3,0.5,precision_recall_auc,0.82
276,MJM_AT,4,0.7,accuracy,0.17
575,MJM_AT,4,0.7,f1_score,0.29
874,MJM_AT,4,0.7,precision_recall_auc,0.8
39,NP_HU,1,0.3,accuracy,0.78
338,NP_HU,1,0.3,f1_score,0.03
637,NP_HU,1,0.3,precision_recall_auc,0.22
196,NP_HU,2,0.3,accuracy,0.27
495,NP_HU,2,0.3,f1_score,0.42
794,NP_HU,2,0.3,precision_recall_auc,0.59
111,NP_HU,3,0.3,accuracy,0.55
410,NP_HU,3,0.3,f1_score,0.71
709,NP_HU,3,0.3,precision_recall_auc,0.77
40,NP_HU,1,0.5,accuracy,0.79
339,NP_HU,1,0.5,f1_score,0.0
638,NP_HU,1,0.5,precision_recall_auc,0.1
197,NP_HU,2,0.5,accuracy,0.37
496,NP_HU,2,0.5,f1_score,0.16
795,NP_HU,2,0.5,precision_recall_auc,0.54
112,NP_HU,3,0.5,accuracy,0.29
411,NP_HU,3,0.5,f1_score,0.45
710,NP_HU,3,0.5,precision_recall_auc,0.62
283,NP_HU,4,0.7,accuracy,0.05
582,NP_HU,4,0.7,f1_score,0.0
881,NP_HU,4,0.7,precision_recall_auc,0.45
19,OP_SE,1,0.3,accuracy,0.79
318,OP_SE,1,0.3,f1_score,0.01
617,OP_SE,1,0.3,precision_recall_auc,0.16
168,OP_SE,2,0.3,accuracy,0.24
467,OP_SE,2,0.3,f1_score,0.38
766,OP_SE,2,0.3,precision_recall_auc,0.57
84,OP_SE,3,0.3,accuracy,0.61
383,OP_SE,3,0.3,f1_score,0.76
682,OP_SE,3,0.3,precision_recall_auc,0.81
253,OP_SE,4,0.3,accuracy,0.75
552,OP_SE,4,0.3,f1_score,0.86
851,OP_SE,4,0.3,precision_recall_auc,0.89
20,OP_SE,1,0.5,accuracy,0.79
319,OP_SE,1,0.5,f1_score,0.0
618,OP_SE,1,0.5,precision_recall_auc,0.1
169,OP_SE,2,0.5,accuracy,0.38
468,OP_SE,2,0.5,f1_score,0.0
767,OP_SE,2,0.5,precision_recall_auc,0.3
85,OP_SE,3,0.5,accuracy,0.17
384,OP_SE,3,0.5,f1_score,0.26
683,OP_SE,3,0.5,precision_recall_auc,0.53
254,OP_SE,4,0.5,accuracy,0.62
553,OP_SE,4,0.5,f1_score,0.77
852,OP_SE,4,0.5,precision_recall_auc,0.86
21,OP_SE,1,0.7,accuracy,0.79
320,OP_SE,1,0.7,f1_score,0.0
619,OP_SE,1,0.7,precision_recall_auc,0.1
255,OP_SE,4,0.7,accuracy,0.12
554,OP_SE,4,0.7,f1_score,0.0
853,OP_SE,4,0.7,precision_recall_auc,0.41
215,PO_FI,2,0.3,accuracy,0.22
514,PO_FI,2,0.3,f1_score,0.36
813,PO_FI,2,0.3,precision_recall_auc,0.58
134,PO_FI,3,0.3,accuracy,0.72
433,PO_FI,3,0.3,f1_score,0.84
732,PO_FI,3,0.3,precision_recall_auc,0.92
135,PO_FI,3,0.5,accuracy,0.28
434,PO_FI,3,0.5,f1_score,0.43
733,PO_FI,3,0.5,precision_recall_auc,0.82
26,PY_AR,1,0.5,accuracy,0.69
325,PY_AR,1,0.5,f1_score,0.01
624,PY_AR,1,0.5,precision_recall_auc,0.36
174,PY_AR,2,0.5,accuracy,0.34
473,PY_AR,2,0.5,f1_score,0.5
772,PY_AR,2,0.5,precision_recall_auc,0.64
90,PY_AR,3,0.5,accuracy,0.63
389,PY_AR,3,0.5,f1_score,0.77
688,PY_AR,3,0.5,precision_recall_auc,0.83
262,PY_AR,4,0.5,accuracy,0.71
561,PY_AR,4,0.5,f1_score,0.83
860,PY_AR,4,0.5,precision_recall_auc,0.86
175,PY_AR,2,0.7,accuracy,0.4
474,PY_AR,2,0.7,f1_score,0.0
773,PY_AR,2,0.7,precision_recall_auc,0.55
91,PY_AR,3,0.7,accuracy,0.34
390,PY_AR,3,0.7,f1_score,0.41
689,PY_AR,3,0.7,precision_recall_auc,0.69
263,PY_AR,4,0.7,accuracy,0.54
562,PY_AR,4,0.7,f1_score,0.7
861,PY_AR,4,0.7,precision_recall_auc,0.81
9,PY_BO,1,0.3,accuracy,0.7
308,PY_BO,1,0.3,f1_score,0.0
607,PY_BO,1,0.3,precision_recall_auc,0.15
151,PY_BO,2,0.3,accuracy,0.37
450,PY_BO,2,0.3,f1_score,0.54
749,PY_BO,2,0.3,precision_recall_auc,0.69
64,PY_BO,3,0.3,accuracy,0.71
363,PY_BO,3,0.3,f1_score,0.83
662,PY_BO,3,0.3,precision_recall_auc,0.86
232,PY_BO,4,0.3,accuracy,0.65
531,PY_BO,4,0.3,f1_score,0.79
830,PY_BO,4,0.3,precision_recall_auc,0.85
152,PY_BO,2,0.5,accuracy,0.34
451,PY_BO,2,0.5,f1_score,0.01
750,PY_BO,2,0.5,precision_recall_auc,0.83
65,PY_BO,3,0.5,accuracy,0.38
364,PY_BO,3,0.5,f1_score,0.55
663,PY_BO,3,0.5,precision_recall_auc,0.74
233,PY_BO,4,0.5,accuracy,0.53
532,PY_BO,4,0.5,f1_score,0.69
831,PY_BO,4,0.5,precision_recall_auc,0.81
37,PY_CL,1,0.3,accuracy,0.73
336,PY_CL,1,0.3,f1_score,0.02
635,PY_CL,1,0.3,precision_recall_auc,0.33
191,PY_CL,2,0.3,accuracy,0.29
